0.0 	1.0	0.0	
0.05 	0.9993871276576063	0.0006128723423937084	
0.1 	0.9975265291202814	0.002473470879718644	
0.15 	0.9944274335843886	0.0055725664156115245	
0.2 	0.9901052178098991	0.009894782190100532	
0.25 	0.9845812742142726	0.015418725785727148	
0.3 	0.9778828300039509	0.02211716999604912	
0.35 	0.9700427215049996	0.029957278495000003	
0.4 	0.9610991287772697	0.038900871222729644	
0.45 	0.9510952763265064	0.04890472367349319	
0.5 	0.9400791062414915	0.0599208937585079	
0.55 	0.9281029303635545	0.0718970696364453	
0.6 	0.9152230681386395	0.08477693186136015	
0.65 	0.9014994766125016	0.09850052338749796	
0.7 	0.8869953786215611	0.11300462137843809	
0.75 	0.8717768946279321	0.1282231053720671	
0.8 	0.8559126828762983	0.14408731712370057	
0.85 	0.8394735916472563	0.16052640835274265	
0.9 	0.82253232638459	0.17746767361540905	
0.95 	0.8051631334228679	0.19483686657713103	
1.0 	0.7874415009771585	0.21255849902284069	
1.05 	0.7694438770179161	0.2305561229820832	
1.1 	0.7512474026781667	0.24875259732183264	
1.15 	0.7329296589605802	0.2670703410394193	
1.2 	0.7145684237583098	0.2854315762416897	
1.25 	0.6962414356002904	0.30375856439970916	
1.3 	0.678026160098626	0.3219738399013741	
1.35 	0.6599995548271177	0.34000044517288247	
1.4 	0.642237828304834	0.3577621716951657	
1.45 	0.6248161889004851	0.3751838110995145	
1.5 	0.607808579810537	0.39219142018946296	
1.55 	0.5912873967894853	0.40871260321051467	
1.6 	0.5753231860124082	0.4246768139875916	
1.65 	0.5599843203107094	0.44001567968928973	
1.7 	0.5453366530199113	0.4546633469800878	
1.75 	0.531443149786889	0.46855685021311	
1.8 	0.5183634998723012	0.481636500127698	
1.85 	0.5061537097174754	0.49384629028252375	
1.9 	0.494865682785925	0.505134317214074	
1.95 	0.484546790897672	0.5154532091023275	
2.0 	0.47523944340793206	0.5247605565920676	
2.05 	0.4669806615983101	0.5330193384016897	
2.1 	0.45980166650721577	0.5401983334927841	
2.15 	0.4537274890877514	0.5462725109122484	
2.2 	0.4487766120106193	0.5512233879893813	
2.25 	0.44496065259665846	0.5550393474033422	
2.3 	0.4422840962452687	0.5577159037547317	
2.35 	0.44074408930608633	0.559255910693914	
2.4 	0.4403302996161916	0.5596697003838087	
2.45 	0.4410248518984678	0.5589751481015324	
2.5 	0.4428023439042336	0.5571976560957668	
2.55 	0.4456299476120154	0.5543700523879848	
2.6 	0.4494675980026343	0.550532401997366	
2.65 	0.4542682699676685	0.5457317300323312	
2.7 	0.45997834183236574	0.5400216581676337	
2.75 	0.46653804185174524	0.533461958148254	
2.8 	0.4738819719422647	0.5261180280577348	
2.85 	0.4819397009165851	0.5180602990834143	
2.9 	0.4906364176714431	0.5093635823285567	
2.95 	0.4998936332110974	0.500106366788902	
3.0 	0.5096299191374204	0.4903700808625792	
3.05 	0.5197616693585088	0.4802383306414908	
3.1 	0.5302038713034433	0.4697961286965559	
3.15 	0.5408708729078837	0.4591291270921157	
